date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:04:43	85178/85178	---M--	200	added ('OK')	image/jpeg	etag:%2214cba-5951609d00480%22	https://www.pulse.vn/wp-content/uploads/2019/10/ART3-3.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/10/ART3-3.jpg	(from https://www.pulse.vn/nhung-nguoi-hung-tham-lang-tao-nen-su-thanh-cong-cua-manulife-danang-international-marathon/)
01:04:44	88551/88551	---M--	200	added ('OK')	image/jpeg	etag:%22159e7-595160983b940%22	https://www.pulse.vn/wp-content/uploads/2019/10/ART3-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/10/ART3-2.jpg	(from https://www.pulse.vn/nhung-nguoi-hung-tham-lang-tao-nen-su-thanh-cong-cua-manulife-danang-international-marathon/)
01:04:45	82550/82550	---M--	200	added ('OK')	image/jpeg	etag:%2214276-5951609376e00%22	https://www.pulse.vn/wp-content/uploads/2019/10/ART3-1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/10/ART3-1.jpg	(from https://www.pulse.vn/nhung-nguoi-hung-tham-lang-tao-nen-su-thanh-cong-cua-manulife-danang-international-marathon/)
01:04:46	8616/8616	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:04:46%20GMT	https://www.pulse.vn/wp-json/wp/v2/posts/1028	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/posts/1028.json	(from https://www.pulse.vn/manulife-danang-international-marathon-2019-draws-over-9000-runners/)
01:04:47	2984/2984	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:04:47%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fmanulife-danang-international-marathon-2019-draws-over-9000-runners%2F	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed3cc3.json	(from https://www.pulse.vn/manulife-danang-international-marathon-2019-draws-over-9000-runners/)
01:04:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2018:04:48%20GMT	https://www.pulse.vn/?p=1028	/home/yuu/websites/unihack/www.pulse.vn/indexc921.html	(from https://www.pulse.vn/manulife-danang-international-marathon-2019-draws-over-9000-runners/)
01:04:48	3287/3287	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2018:04:48%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fmanulife-danang-international-marathon-2019-draws-over-9000-runners%2F&format=xml	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embede809	(from https://www.pulse.vn/manulife-danang-international-marathon-2019-draws-over-9000-runners/)
01:04:49	109764/109764	---M--	200	added ('OK')	image/jpeg	etag:%221acc4-595137ea1bf40%22	https://www.pulse.vn/wp-content/uploads/2019/10/article2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/10/article2.jpg	(from https://www.pulse.vn/manulife-danang-international-marathon-2019-draws-over-9000-runners/)
01:04:50	15239/15239	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:04:50%20GMT	https://www.pulse.vn/wp-json/wp/v2/posts/1018	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/posts/1018.json	(from https://www.pulse.vn/tai-sao-ngay-cang-nhieu-cong-ty-ep-nhan-vien-tham-gia-cac-giai-chay/)
01:04:51	3181/3181	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:04:51%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Ftai-sao-ngay-cang-nhieu-cong-ty-ep-nhan-vien-tham-gia-cac-giai-chay%2F	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embeda4dd.json	(from https://www.pulse.vn/tai-sao-ngay-cang-nhieu-cong-ty-ep-nhan-vien-tham-gia-cac-giai-chay/)
01:04:52	3510/3510	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2018:04:52%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Ftai-sao-ngay-cang-nhieu-cong-ty-ep-nhan-vien-tham-gia-cac-giai-chay%2F&format=xml	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed75fd	(from https://www.pulse.vn/tai-sao-ngay-cang-nhieu-cong-ty-ep-nhan-vien-tham-gia-cac-giai-chay/)
01:04:53	94276/94276	---M--	200	added ('OK')	image/jpeg	etag:%2217044-5951298ea5fc0%22	https://www.pulse.vn/wp-content/uploads/2019/10/Article1-4.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/10/Article1-4.jpg	(from https://www.pulse.vn/tai-sao-ngay-cang-nhieu-cong-ty-ep-nhan-vien-tham-gia-cac-giai-chay/)
01:04:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2018:04:52%20GMT	https://www.pulse.vn/?p=1018	/home/yuu/websites/unihack/www.pulse.vn/indexbd7b.html	(from https://www.pulse.vn/tai-sao-ngay-cang-nhieu-cong-ty-ep-nhan-vien-tham-gia-cac-giai-chay/)
01:04:54	59203/59203	---M--	200	added ('OK')	image/jpeg	etag:%22e743-595129b0fb0c0%22	https://www.pulse.vn/wp-content/uploads/2019/10/artcle1-3.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/10/artcle1-3.jpg	(from https://www.pulse.vn/tai-sao-ngay-cang-nhieu-cong-ty-ep-nhan-vien-tham-gia-cac-giai-chay/)
01:04:55	89046/89046	---M--	200	added ('OK')	image/jpeg	etag:%2215bd6-595129e2925c0%22	https://www.pulse.vn/wp-content/uploads/2019/10/Article1-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/10/Article1-2.jpg	(from https://www.pulse.vn/tai-sao-ngay-cang-nhieu-cong-ty-ep-nhan-vien-tham-gia-cac-giai-chay/)
01:04:56	70474/70474	---M--	200	added ('OK')	image/jpeg	etag:%221134a-59512a1cbef00%22	https://www.pulse.vn/wp-content/uploads/2019/10/article1-1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/10/article1-1.jpg	(from https://www.pulse.vn/tai-sao-ngay-cang-nhieu-cong-ty-ep-nhan-vien-tham-gia-cac-giai-chay/)
01:04:57	9868/9868	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:04:57%20GMT	https://www.pulse.vn/wp-json/wp/v2/posts/1528	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/posts/1528.json	(from https://www.pulse.vn/chay-ao-cung-manulife-danang-international-marathon-quyen-tien-chong-covid-19/)
01:04:58	3103/3103	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:04:58%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fchay-ao-cung-manulife-danang-international-marathon-quyen-tien-chong-covid-19%2F	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embede42b.json	(from https://www.pulse.vn/chay-ao-cung-manulife-danang-international-marathon-quyen-tien-chong-covid-19/)
01:04:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2018:04:59%20GMT	https://www.pulse.vn/?p=1528	/home/yuu/websites/unihack/www.pulse.vn/index26e4.html	(from https://www.pulse.vn/chay-ao-cung-manulife-danang-international-marathon-quyen-tien-chong-covid-19/)
01:04:59	3477/3477	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2018:04:59%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fchay-ao-cung-manulife-danang-international-marathon-quyen-tien-chong-covid-19%2F&format=xml	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embedc922	(from https://www.pulse.vn/chay-ao-cung-manulife-danang-international-marathon-quyen-tien-chong-covid-19/)
01:05:01	96695/96695	---M--	200	added ('OK')	image/jpeg	etag:%225f3ddf0e-179b7%22	https://cdnmedia.webthethao.vn/uploads/files/mdnim-virtual-run.jpg	/home/yuu/websites/unihack/cdnmedia.webthethao.vn/uploads/files/mdnim-virtual-run.jpg	(from https://www.pulse.vn/chay-ao-cung-manulife-danang-international-marathon-quyen-tien-chong-covid-19/)
01:05:01	11717/11717	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:01%20GMT	https://www.pulse.vn/wp-json/wp/v2/posts/1511	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/posts/1511.json	(from https://www.pulse.vn/giai-marathon-quoc-te-da-nang-2020/)
01:05:02	3193/3193	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:02%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fgiai-marathon-quoc-te-da-nang-2020%2F	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed65f5.json	(from https://www.pulse.vn/giai-marathon-quoc-te-da-nang-2020/)
01:05:03	3609/3609	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2018:05:03%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fgiai-marathon-quoc-te-da-nang-2020%2F&format=xml	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embedef18	(from https://www.pulse.vn/giai-marathon-quoc-te-da-nang-2020/)
01:05:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2018:05:03%20GMT	https://www.pulse.vn/?p=1511	/home/yuu/websites/unihack/www.pulse.vn/index071e.html	(from https://www.pulse.vn/giai-marathon-quoc-te-da-nang-2020/)
01:05:05	14346/14346	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:05%20GMT	https://www.pulse.vn/wp-json/wp/v2/posts/1532	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/posts/1532.json	(from https://www.pulse.vn/kham-pha-da-nang-qua-chay-bo/)
01:05:06	475813/475813	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20Jan%202022%2011:59:01%20GMT	https://cdn.tuoitre.vn/2020/6/11/dnim2017-311-1-1-1591842425040927338902.jpg	/home/yuu/websites/unihack/cdn.tuoitre.vn/2020/6/11/dnim2017-311-1-1-1591842425040927338902.jpg	(from https://www.pulse.vn/giai-marathon-quoc-te-da-nang-2020/)
01:05:06	3048/3048	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:06%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fkham-pha-da-nang-qua-chay-bo%2F	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed6343.json	(from https://www.pulse.vn/kham-pha-da-nang-qua-chay-bo/)
01:05:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2018:05:07%20GMT	https://www.pulse.vn/?p=1532	/home/yuu/websites/unihack/www.pulse.vn/index39ac.html	(from https://www.pulse.vn/kham-pha-da-nang-qua-chay-bo/)
01:05:07	3446/3446	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2018:05:07%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fkham-pha-da-nang-qua-chay-bo%2F&format=xml	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed2132	(from https://www.pulse.vn/kham-pha-da-nang-qua-chay-bo/)
01:05:09	101483/101483	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Apr%202022%2018:05:08%20GMT	https://znews-photo.zadn.vn/w660/Uploaded/wyhktpu/2020_05_25/image001_2.jpg	/home/yuu/websites/unihack/znews-photo.zadn.vn/w660/Uploaded/wyhktpu/2020_05_25/image001_2.jpg	(from https://www.pulse.vn/kham-pha-da-nang-qua-chay-bo/)
01:05:10	221971/221971	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Apr%202022%2018:05:09%20GMT	https://znews-photo.zadn.vn/w660/Uploaded/wyhktpu/2020_05_25/image003_2.jpg	/home/yuu/websites/unihack/znews-photo.zadn.vn/w660/Uploaded/wyhktpu/2020_05_25/image003_2.jpg	(from https://www.pulse.vn/kham-pha-da-nang-qua-chay-bo/)
01:05:11	124497/124497	---M--	200	added ('OK')	image/jpeg	etag:%221e651-5b0fb135264c0%22	https://www.pulse.vn/wp-content/uploads/2020/10/1-1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/10/1-1.jpg	(from https://www.pulse.vn/manulife-danang-international-marathon-to-take-place-in-august/)
01:05:12	126374/126374	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Apr%202022%2018:05:10%20GMT	https://znews-photo.zadn.vn/w660/Uploaded/wyhktpu/2020_05_25/image005_1.jpg	/home/yuu/websites/unihack/znews-photo.zadn.vn/w660/Uploaded/wyhktpu/2020_05_25/image005_1.jpg	(from https://www.pulse.vn/kham-pha-da-nang-qua-chay-bo/)
01:05:12	8246/8246	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:12%20GMT	https://www.pulse.vn/wp-json/wp/v2/posts/1521	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/posts/1521.json	(from https://www.pulse.vn/manulife-danang-international-marathon-to-take-place-in-august/)
01:05:13	2719/2719	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:13%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fmanulife-danang-international-marathon-to-take-place-in-august%2F	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed9b65.json	(from https://www.pulse.vn/manulife-danang-international-marathon-to-take-place-in-august/)
01:05:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2018:05:14%20GMT	https://www.pulse.vn/?p=1521	/home/yuu/websites/unihack/www.pulse.vn/indexbfcf.html	(from https://www.pulse.vn/manulife-danang-international-marathon-to-take-place-in-august/)
01:05:14	3022/3022	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2018:05:14%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fmanulife-danang-international-marathon-to-take-place-in-august%2F&format=xml	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embede1fd	(from https://www.pulse.vn/manulife-danang-international-marathon-to-take-place-in-august/)
01:05:16	130110/130110	---M--	200	added ('OK')	image/jpeg	etag:%222d69070d67e3a4557e804d3283d8877f%22	https://cdn.vnexplorer.net/img/2020/5/6/2712ed36c38fe4a1200a0ad72e5e6a33.jpg?v=1.0	/home/yuu/websites/unihack/cdn.vnexplorer.net/img/2020/5/6/2712ed36c38fe4a1200a0ad72e5e6a33c619.jpg	(from https://www.pulse.vn/manulife-danang-international-marathon-to-take-place-in-august/)
01:05:17	174583/174583	---M--	200	added ('OK')	image/jpeg	etag:%222a9f7-59ebcdec44c00%22	https://www.pulse.vn/wp-content/uploads/2020/02/hcmc1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/hcmc1.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:17	20232/20232	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:17%20GMT	https://www.pulse.vn/wp-json/wp/v2/posts/1198	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/posts/1198.json	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:18	2984/2984	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:18%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fhcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade%2F	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed5d8a.json	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:19	3291/3291	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2018:05:19%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fhcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade%2F&format=xml	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embedd1fe	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:20	94177/94177	---M--	200	added ('OK')	image/jpeg	etag:%2216fe1-59e37dc5c9c40%22	https://www.pulse.vn/wp-content/uploads/2020/02/start.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/start.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2018:05:19%20GMT	https://www.pulse.vn/?p=1198	/home/yuu/websites/unihack/www.pulse.vn/index90f2.html	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:21	60510/60510	---M--	200	added ('OK')	image/jpeg	etag:%22ec5e-59e37e0f38980%22	https://www.pulse.vn/wp-content/uploads/2020/02/Vi%e1%bb%87t-Nam.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/Vi%e1%bb%87t-Nam.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:22	65211/65211	---M--	200	added ('OK')	image/jpeg	etag:%22febb-59e37e44a0780%22	https://www.pulse.vn/wp-content/uploads/2020/02/FR1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/FR1.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:23	42565/42565	---M--	200	added ('OK')	image/jpeg	etag:%22a645-59e37ef049c80%22	https://www.pulse.vn/wp-content/uploads/2020/02/FR2-1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/FR2-1.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:24	74790/74790	---M--	200	added ('OK')	image/jpeg	etag:%2212426-59e37f23c9600%22	https://www.pulse.vn/wp-content/uploads/2020/02/2-FR.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/2-FR.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:25	58912/58912	---M--	200	added ('OK')	image/jpeg	etag:%22e620-59e37f546c8c0%22	https://www.pulse.vn/wp-content/uploads/2020/02/kid-dash.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/kid-dash.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:26	83763/83763	---M--	200	added ('OK')	image/jpeg	etag:%2214733-59e37fc8c5b40%22	https://www.pulse.vn/wp-content/uploads/2020/02/nhom.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/nhom.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:27	92974/92974	---M--	200	added ('OK')	image/jpeg	etag:%2216b2e-59e381ded4740%22	https://www.pulse.vn/wp-content/uploads/2020/02/TE.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/TE.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:28	48139/48139	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Apr%202022%2018:05:28%20GMT	https://www.pulse.vn/wp-content/uploads/2020/02/TE2.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/TE2.png	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:29	47815/47815	---M--	200	added ('OK')	image/jpeg	etag:%22bac7-59e43bd734980%22	https://www.pulse.vn/wp-content/uploads/2020/02/minh-hang.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/minh-hang.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:30	89526/89526	---M--	200	added ('OK')	image/jpeg	etag:%2215db6-59e43c9c9db40%22	https://www.pulse.vn/wp-content/uploads/2020/02/Bronze.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/Bronze.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:31	84924/84924	---M--	200	added ('OK')	image/jpeg	etag:%2214bbc-59e43c9e85fc0%22	https://www.pulse.vn/wp-content/uploads/2020/02/bronze2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/bronze2.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:33	385098/385098	---M--	200	added ('OK')	image/png	etag:%225e04a-59e43db316c40%22	https://www.pulse.vn/wp-content/uploads/2020/02/yoga.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/yoga.png	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:34	61069/61069	---M--	200	added ('OK')	image/jpeg	etag:%22ee8d-59e43e2587a40%22	https://www.pulse.vn/wp-content/uploads/2020/02/charity1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/charity1.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:34	41607/41607	---M--	200	added ('OK')	image/jpeg	etag:%22a287-59e43e8209480%22	https://www.pulse.vn/wp-content/uploads/2020/02/charity2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/charity2.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:35	59709/59709	---M--	200	added ('OK')	image/jpeg	etag:%22e93d-59e43ed40d600%22	https://www.pulse.vn/wp-content/uploads/2020/02/vlr.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/vlr.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:36	61653/61653	---M--	200	added ('OK')	image/jpeg	etag:%22f0d5-59e43f32774c0%22	https://www.pulse.vn/wp-content/uploads/2020/02/Award.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/Award.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:37	102811/102811	---M--	200	added ('OK')	image/jpeg	etag:%221919b-59e44443768c0%22	https://www.pulse.vn/wp-content/uploads/2020/02/hcmc-video.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/hcmc-video.jpg	(from https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/)
01:05:38	2320/2320	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:38%20GMT	https://www.pulse.vn/wp-json/wp/v2/categories/12	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/categories/12.json	(from https://www.pulse.vn/category/sports/)
01:05:39	45944/45944	---MC-	200	added ('OK')	application/rss+xml	etag:%220ae7357166df2f5368f12455f4f4f772%22	https://www.pulse.vn/category/sports/feed/	/home/yuu/websites/unihack/www.pulse.vn/category/sports/feed/index.html	(from https://www.pulse.vn/category/sports/)
01:05:39	2389/2389	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:39%20GMT	https://www.pulse.vn/wp-json/wp/v2/categories/13	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/categories/13.json	(from https://www.pulse.vn/category/entertainment/)
01:05:40	2470/2470	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:40%20GMT	https://www.pulse.vn/wp-json/wp/v2/categories/15	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/categories/15.json	(from https://www.pulse.vn/category/international-artists/)
01:05:41	19495/19495	---MC-	200	added ('OK')	application/rss+xml	etag:%220ae7357166df2f5368f12455f4f4f772%22	https://www.pulse.vn/category/entertainment/feed/	/home/yuu/websites/unihack/www.pulse.vn/category/entertainment/feed/index.html	(from https://www.pulse.vn/category/entertainment/)
01:05:41	1310/1310	---MC-	200	added ('OK')	application/rss+xml	etag:%220ae7357166df2f5368f12455f4f4f772%22	https://www.pulse.vn/category/international-artists/feed/	/home/yuu/websites/unihack/www.pulse.vn/category/international-artists/feed/index.html	(from https://www.pulse.vn/category/international-artists/)
01:05:41	2390/2390	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:41%20GMT	https://www.pulse.vn/wp-json/wp/v2/categories/16	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/categories/16.json	(from https://www.pulse.vn/category/local-artists/)
01:05:42	2339/2339	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:42%20GMT	https://www.pulse.vn/wp-json/wp/v2/categories/14	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/categories/14.json	(from https://www.pulse.vn/category/marathon/)
01:05:43	1286/1286	---MC-	200	added ('OK')	application/rss+xml	etag:%220ae7357166df2f5368f12455f4f4f772%22	https://www.pulse.vn/category/local-artists/feed/	/home/yuu/websites/unihack/www.pulse.vn/category/local-artists/feed/index.html	(from https://www.pulse.vn/category/local-artists/)
01:05:43	2386/2386	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:05:43%20GMT	https://www.pulse.vn/wp-json/wp/v2/categories/1	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/categories/1.json	(from https://www.pulse.vn/category/uncategorized/)
